"id","section_id","order","enabled","text"
"garden-party-pinball","flagship-engineering","1","true","Garden Party Pinball - full-size homebrew pinball machine using FAST hardware, MPF, real coils, switches, lamps, wiring, and playfield revisions."
"smart-self-watering-pot","flagship-engineering","2","true","Smart Self-Watering Pot - embedded plant-care project with moisture sensing, pump control, enclosure planning, and a planned custom PCB direction."
"tetc-3d-printing-showcase","flagship-engineering","3","true","TETC 3D Printing Engineering Showcase - technical presentation work explaining how additive manufacturing supports mechanical and robotics engineering."
"cad-mechanism-studies","flagship-engineering","4","true","CAD Mechanism Studies - ongoing SolidWorks practice for assemblies, mechanisms, print-ready parts, tolerances, and mechanical design intuition."
"fast-mpf-hardware-test-tools","flagship-engineering","5","true","FAST / MPF Hardware Test Tools - utilities and configs for testing pinball switches, drivers, LEDs, board mappings, and hardware behavior."
"check-ins","software-visualization-ai","1","true","Check-ins - live Vercel web app for logging consistency and tracking target gaps and maximum gaps."
"desmos-3d-solar-system","software-visualization-ai","2","true","Desmos 3D Solar System - 3D mathematical visualization using surfaces, orbits, color mapping, and performance-aware scene design."
"tinygpt-experiments","software-visualization-ai","3","true","TinyGPT Experiments - small language-model learning project focused on next-token prediction and the difference between pretraining and instruction behavior."
"midi-practice-tool","software-visualization-ai","4","true","MIDI Practice Tool - Python music-practice utility exploring soundfonts, pedals, controls, and keyboard-style interaction."
"manim-presentation-animation","software-visualization-ai","5","true","Manim / presentation animation work - data and explanation visuals built with timing, text layout, and animation refinements."
"betterquizzer","software-visualization-ai","6","true","BetterQuizzer / quiz-app work - web-app development and debugging around hosted quiz submission and persistence behavior."
"3d-printing-workflow","fabrication-maker-skills","1","true","3D printing workflow - Bambu Studio, filament/material planning, iteration prints, print orientation, and fit testing."
"laser-cutting-workflow","fabrication-maker-skills","2","true","Laser cutting workflow - design and fabrication planning for flat-cut parts and future project enclosures."
"home-maker-lab-practice","fabrication-maker-skills","3","true","Home maker-lab practice - hands-on learning across CAD, wiring, printing, scanning, electronics, and mechanical assembly."
"vex-v5-drivetrain-prototype","fabrication-maker-skills","4","true","VEX V5 Drivetrain Prototype - robotics drivetrain build using gearing and packaging constraints around structure interference."
"solidworks-modeling-depth","fabrication-maker-skills","5","true","SolidWorks modeling depth - part design, assemblies, complex forms, and fabrication-oriented CAD decisions."
"spring-early-college-academy","academics","1","true","Spring Early College Academy - 9th grade dual-credit student at SECA in Spring ISD."
"current-standing","academics","2","true","Current standing - all As, ranked 3rd of 113."
"advanced-math","academics","3","true","Advanced math - College Algebra and an accelerated math path."
"advanced-course-load","academics","4","true","Advanced course load - all advanced classes, including AP Human Geography and AP Spanish Language."
"dual-credit-direction","academics","5","true","Dual-credit direction - building toward college-level coursework while still in high school."
"uil-number-sense","competitions-speaking-leadership","1","true","UIL Number Sense - math competition experience with a history of strong performance."
"informative-speaking","competitions-speaking-leadership","2","true","Informative Speaking - public-speaking competition and presentation practice."
"debate","competitions-speaking-leadership","3","true","Debate - JV finals experience and competitive speaking development."
"student-council","competitions-speaking-leadership","4","true","Student Council - school leadership and campus involvement."
"tetc-presentations","competitions-speaking-leadership","5","true","TETC presentations - technical communication for engineering projects and showcase work."
"scouts-bsa","scouts-service-discipline","1","true","Scouts BSA - First Class Scout working toward Eagle."
"eagle-planning","scouts-service-discipline","2","true","Eagle planning - long-term paperwork, service, and merit-badge planning."
"troop-leadership-interests","scouts-service-discipline","3","true","Troop leadership interests - Librarian and Bugler planning, including checkout systems and bugle-call practice."
"fitness-requirement-tracking","scouts-service-discipline","4","true","Fitness requirement tracking - exercise logs and reflection work for rank and merit-badge progress."
"service-mindset","scouts-service-discipline","5","true","Service mindset - using projects, leadership roles, and planning to build toward Eagle and Palms."
"duolingo-streak","languages-learning","1","true","Duolingo streak - long-running daily language-learning streak of more than 1,600 days."
"spanish","languages-learning","2","true","Spanish - AP Spanish Language coursework and continued language development."
"french","languages-learning","3","true","French - active beginner-to-intermediate learning with practice in pronunciation, listening, and sentence construction."
"latin-background","languages-learning","4","true","Latin background - foundational Latin study used to make future language learning easier."
"self-directed-learning","languages-learning","5","true","Self-directed learning - consistent use of projects, tools, and practice systems to learn beyond assigned schoolwork."
